data,model,emsize,nhid,nlayers,lr,clip,epochs,dropout,seed,cuda,log_interval,save,summary,condition,run,ignore_speaker,epoch,train_loss,val_loss,val_acc,val_prec,val_recall,val_f,epoch_time
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,1,0.6562278217230088,0.7356995940208435,0.8658418367346938,0.8511456562221682,0.9300216747025257,0.88883721913378,23.44376492500305
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,2,0.3079598530744895,0.43496525287628174,0.9330123796423659,0.9564186340640809,0.9186111251708255,0.9371337102728938,23.470628261566162
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,3,0.23452249494118568,0.45843955874443054,0.9319850394791522,0.9685558792809631,0.9034458004307251,0.9348685432308386,23.446280479431152
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,4,0.21565718738696513,0.4247075915336609,0.9323145318143928,0.9739033249511037,0.8984894571325462,0.9346776788587365,23.445181369781494
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,5,0.20546828153041694,0.4336410164833069,0.9389287594557899,0.969279201042119,0.9159827656955273,0.9418776371308017,23.424959421157837
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,6,0.20093064659681076,0.4110034704208374,0.9377166467929342,0.9705978795496776,0.9122662831312924,0.9405285177143462,23.49977970123291
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,7,0.20132254255123627,0.4849362373352051,0.9331417042093917,0.9644035704625372,0.9100980191954258,0.9364641609539569,23.441048622131348
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,8,0.2009860485410079,0.45068517327308655,0.9354624085163007,0.9699161597895775,0.9086708763283536,0.938295165394402,23.46103811264038
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,9,0.1969350012831199,0.4175748825073242,0.9334667890010288,0.9751524987408361,0.8994012594198411,0.9357463147437103,23.45131230354309
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,10,0.19709720672705236,0.4180563688278198,0.9341287458379578,0.9714475064892031,0.9045096930117756,0.9367843638493903,23.45851230621338
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,11,0.19056423466939193,0.5052834749221802,0.9363204944266638,0.9616183124833644,0.9192407511068139,0.9399521282131335,23.415496587753296
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,12,0.19446663539379072,0.42385172843933105,0.9373753048104633,0.9692349578001633,0.9130546293921519,0.9403063919704173,23.492079257965088
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,13,0.19881150737786904,0.418820858001709,0.9357767596834652,0.9728071629912121,0.9062403459993822,0.9383446621351459,23.403514623641968
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,14,0.19885558367539674,0.42026299238204956,0.9362434743974231,0.9729849179603337,0.906946804675833,0.9388059701492538,23.515795469284058
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,15,0.19353254941793588,0.4225310981273651,0.9355796719309445,0.972085838803994,0.9066165877752624,0.9382104730719059,23.435240745544434
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,16,0.19275925556818643,0.502719521522522,0.9347693670745888,0.9675908273871126,0.9098079385403329,0.9378101573223525,23.447843313217163
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,17,0.19282415471015832,0.4363279342651367,0.9372728533777223,0.9713737318343845,0.9106004523956406,0.9400058375567172,23.470932245254517
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,18,0.19330961390947685,0.450533390045166,0.9362910824142326,0.9692685589519651,0.9109423895757451,0.9392008039563113,23.444831132888794
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,19,0.19853726201332533,0.45832398533821106,0.9364504080785724,0.9663765608951835,0.9143310147299509,0.9396336495755697,23.42975950241089
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,20,0.19854151591276512,0.453546941280365,0.9364397383301918,0.969774814167031,0.910691371965303,0.9393049048413139,23.48148512840271
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,21,0.1929783121897624,0.45719730854034424,0.936603899165257,0.9706333552487398,0.9100996609472927,0.9393923325733071,23.426780462265015
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,22,0.19207346993379104,0.4388810992240906,0.9363432028193246,0.9717240620530312,0.908455050401152,0.9390250385412791,23.495983123779297
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,23,0.18916508211539343,0.4360980689525604,0.9366895287812734,0.9729580573951435,0.907826982492276,0.9392647842301546,23.43186378479004
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,24,0.1935899154498027,0.4631654620170593,0.9368907842268498,0.9680204148115974,0.9134176955786669,0.9399267206157578,23.42896795272827
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,25,0.19289363022798148,0.48987430334091187,0.9368771686328938,0.9723598722607643,0.9088102099629477,0.9395116241953503,23.49568748474121
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,26,0.1940456454952558,0.5133249163627625,0.9376800354531354,0.9684633338761331,0.9144585105837733,0.940686455422576,23.44528365135193
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,27,0.19537513053570038,0.4389466643333435,0.9335864955511822,0.9695537480765003,0.905460890987477,0.936411889596603,23.4561505317688
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,28,0.19344022468878672,0.4462836980819702,0.9348362587693758,0.9703296703296703,0.9070364663585002,0.9376161401645873,23.451805353164673
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,29,0.1913904240116095,0.49369576573371887,0.9339101111172535,0.9646022481625595,0.9113607352565739,0.9372259707527107,23.44564652442932
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,30,0.19599546224643022,0.4632645845413208,0.9348873262831515,0.9674013605442177,0.9102360591940192,0.9379485014774166,23.488520622253418
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,31,0.19619415815059954,0.4640516936779022,0.9342370448082604,0.9625576654865358,0.9142041980843693,0.9377580350143716,23.39910340309143
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,32,0.19706752781684583,0.44845396280288696,0.9317652280039942,0.9707038821509664,0.9007657125237679,0.934427977396311,23.39117193222046
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,33,0.19537490701828247,0.43267011642456055,0.9352412553573898,0.9653235389435022,0.9131412221540977,0.9385075880901118,23.395313024520874
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,34,0.19307777973321769,0.4720574617385864,0.9370869168441138,0.9656416608325704,0.9163430089942763,0.9403466449904292,23.429905652999878
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,35,0.19199295819569856,0.4740420877933502,0.933403454384411,0.9670101968482469,0.9078065011517789,0.9364735702592807,23.408843278884888
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,36,0.1949653759216651,0.4070223569869995,0.9336416761292824,0.9680629990156404,0.9071435892179973,0.9366137566137567,23.470983028411865
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,37,0.2053918446867894,0.405174195766449,0.9364740461401952,0.9703756434125507,0.9101227466488624,0.9392839159356531,23.449707746505737
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,38,0.20022849776805976,0.4071364998817444,0.9357881923311017,0.9662842298950103,0.9131591060195366,0.9389708395782388,23.50733709335327
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,39,0.20200139780839285,0.4257572889328003,0.933764624913971,0.9576333861595351,0.9187107236975471,0.9377683513527495,23.443840265274048
data/seame,LSTM,2000,32,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/5-4.pt,results/hyperparameter/summary.txt,5,4,True,40,0.2067660731382859,0.5604345202445984,0.8973338528331293,0.9751639543356814,0.8303945395315167,0.8969754517273159,23.48994779586792
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,1,0.46064127332124954,1.4793546199798584,0.82037731995609,0.8402662229617305,0.8499424218265568,0.8450766249779813,11.404599666595459
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,2,0.26526668190191954,0.6496992707252502,0.8952006507592191,0.9290865384615384,0.8763740326317346,0.9019607843137255,11.367077827453613
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,3,0.22241274840556657,0.5399337410926819,0.921331849881957,0.9336497626779915,0.9224503899693948,0.9280162888287437,11.407905578613281
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,4,0.21563153599317259,0.5243427157402039,0.909234154690429,0.9338715483107934,0.8983478432924417,0.9157653228449689,11.42778730392456
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,5,0.2094995956390332,0.42894887924194336,0.9317577302449296,0.9686915373610653,0.902866813682753,0.9346216122952777,11.416797876358032
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,6,0.19917275336308357,0.4226837456226349,0.9321640015492724,0.9660434948492942,0.9064593668490769,0.9353034300791557,11.410183429718018
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,7,0.1943485555358422,0.5056278705596924,0.9232029713786323,0.9436510800639274,0.9141487289616941,0.9286656519533231,11.422987461090088
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,8,0.19845909013962135,0.42784374952316284,0.9337024183330579,0.9585099618482408,0.9176178156546442,0.9376182454321627,11.434419393539429
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,9,0.1936480672313617,0.4704197347164154,0.9358260628721784,0.968298926956806,0.911080360803608,0.9388186211084999,11.422946453094482
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,10,0.19321678005732024,0.4743935167789459,0.9303811412205332,0.9579625979007939,0.9118109437598255,0.9343171897734358,11.442576169967651
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,11,0.19788874704868364,0.5193336606025696,0.9305714753561487,0.9433216836347059,0.9289241358671255,0.9360675512665863,11.407654047012329
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,12,0.19487139105032653,0.5175042748451233,0.9363623846895223,0.9583048170571203,0.9229794138525504,0.9403104579383733,11.355110168457031
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,13,0.19133777094957155,0.4729095995426178,0.9380555478636502,0.9680441965011103,0.915625,0.9411052312876813,11.375427961349487
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,14,0.18964077876164362,0.4305829703807831,0.940336647964002,0.9737087655744003,0.9140089649131846,0.9429148506431382,11.392261981964111
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,15,0.1854071997297116,0.45741477608680725,0.9330514059753954,0.9534192269573836,0.9220602330626041,0.9374775606503564,11.458826541900635
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,16,0.19343951440010315,0.483340322971344,0.9296804403187382,0.9485271317829458,0.9211080999698886,0.9346165597311337,11.402453422546387
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,17,0.18796328149544886,0.4533346891403198,0.9327095087381313,0.9570847206807251,0.9172829500557188,0.936761244600781,11.399576663970947
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,18,0.18852121478472,0.44848695397377014,0.9345118077613589,0.9633431873152378,0.9138792575973893,0.9379595467985452,11.404997825622559
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,19,0.19027137393370652,0.6918898820877075,0.882407646602945,0.8668699611512595,0.9382827689107927,0.9011638005905853,11.397314310073853
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,20,0.19823976892691392,0.550212562084198,0.9281993946169999,0.9418469175826959,0.9260384500448252,0.9338757879404305,11.415837526321411
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,21,0.19519656418989867,0.5621694326400757,0.9322576234103651,0.9467797129577609,0.9281494091728419,0.9373720007079467,11.436842918395996
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,22,0.20389039948200569,0.6090998649597168,0.8944998560171732,0.8832868108862526,0.9373322225307785,0.9095073427044505,11.400825500488281
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,23,0.19081452259650597,0.7555972337722778,0.8542057998610504,0.8565538567256485,0.8955545577009429,0.8756201431268386,11.41313648223877
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,24,0.20024673163126677,0.5544632077217102,0.9117017862873035,0.9118463783122324,0.9313079844253233,0.9214744351961949,11.413264989852905
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,25,0.1931322272389363,0.6031649112701416,0.9163210342041476,0.9221565588064329,0.9269610946097288,0.9245525849299434,11.381959438323975
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,26,0.19409786336697066,0.5776921510696411,0.9243075583609948,0.9379567562118845,0.9230692921978076,0.9304534773261337,11.33955192565918
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,27,0.1953529581809655,0.6934429407119751,0.8850195215260854,0.8824681684622919,0.9189615206305053,0.9003452034883721,11.3831148147583
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,28,0.1885020843683145,0.7834265828132629,0.8880425902010911,0.8897092334335976,0.9143793911007025,0.9018756352212879,11.397544145584106
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,29,0.19873618888549316,0.6288626790046692,0.9207926196844806,0.9424456718112837,0.9108505861810925,0.926378811710386,11.388286590576172
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,30,0.19382598040959773,0.6473317742347717,0.8979835817326851,0.9012311135982093,0.9181870011402509,0.909630048009037,11.371124029159546
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,31,0.1902420664062867,0.6763010621070862,0.9047467007237122,0.9042864440626016,0.9276356533752561,0.9158122472015802,11.381941318511963
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,32,0.19815065769048837,0.9649198055267334,0.8321445680523767,0.8907648061354921,0.7971498022019923,0.8413612697135094,11.403101205825806
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,33,0.18652472893397012,0.8532994985580444,0.8653714345969316,0.885495820668693,0.8736703997001077,0.8795433639172583,11.392869710922241
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,34,0.19340716913724557,0.814827561378479,0.8691999236203933,0.9352448269965228,0.8176517492275491,0.8725039219335797,11.330963611602783
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,35,0.19558892647425333,2.058687686920166,0.6161045792079208,0.7641059027777778,0.4760037853183723,0.5865889212827988,11.387663841247559
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,36,0.19310521964843458,0.7826857566833496,0.8555723835387508,0.8723178929919883,0.8729207943602267,0.8726192395384722,11.415090799331665
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,37,0.19513147954757398,1.2480010986328125,0.791604384653712,0.8109026867627785,0.840828980337198,0.8255947292704794,11.443897008895874
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,38,0.1988840340039669,0.9456445574760437,0.8459387219719844,0.8214886305476348,0.9436442279427204,0.878339554791174,11.392614126205444
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,39,0.19866614311169356,1.2822824716567993,0.7774305730557936,0.8157696566998892,0.7976092511585604,0.8065872459705675,11.388330936431885
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/6-0.pt,results/hyperparameter/summary.txt,6,0,True,40,0.18696771409267035,0.8819403052330017,0.8570000256364242,0.8536380440262141,0.9065762469884894,0.8793110909169589,11.39371943473816
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,1,0.46544695588258594,0.7162548899650574,0.862158818729766,0.8829550300905085,0.8707009345794392,0.8767851681057807,11.398475646972656
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,2,0.26131736353421825,0.6651966571807861,0.8860383117566571,0.887442155884221,0.9135958152351595,0.9003290912019885,11.402171850204468
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,3,0.23717275643960023,0.5506991147994995,0.9117566681241801,0.9434630844087158,0.8919945997299865,0.9170072223507337,11.387816429138184
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,4,0.2148919640443264,0.45958662033081055,0.9277238105751187,0.9613550135501355,0.9029679784147024,0.9312472107736329,11.402606010437012
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,5,0.21473407477904588,0.7258424162864685,0.8812421646468868,0.8780756680483288,0.9178612583544595,0.8975277758997589,11.396020650863647
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,6,0.21091672816337684,0.5744645595550537,0.9037838985299581,0.9007479465883541,0.9306404968472953,0.9154502634892506,11.388209342956543
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,7,0.20699999557855803,0.8011630177497864,0.8401065608023401,0.8689759749798607,0.8452638856879465,0.8569559325202112,11.433591604232788
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,8,0.20598145517019126,1.3585070371627808,0.8151090119746195,0.7893402686331314,0.9466224485767303,0.8608562965622476,11.400212049484253
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,9,0.21132201376633766,1.6169934272766113,0.7863144689815144,0.7763962765957447,0.9102743997505457,0.8380221042055405,11.382500410079956
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,10,0.20850356037800127,1.5034430027008057,0.8058688587268209,0.7876162654041167,0.9287665808750742,0.8523875281633839,11.415404796600342
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,11,0.21188443440657395,1.8740659952163696,0.8196085048936889,0.7967876142408948,0.9387681304994174,0.8619703761090514,11.388389110565186
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,12,0.20175175865491232,1.1463584899902344,0.8528206824601134,0.8457138187464248,0.9115652250506474,0.8774056803730395,11.342579364776611
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,13,0.21148859002651313,1.3681259155273438,0.7908619503677443,0.8725490196078431,0.7344965809950483,0.7975931378824734,11.40263032913208
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,14,0.20387450051613343,3.0555918216705322,0.7364104913526515,0.744429428957541,0.875286379425024,0.8045719332212428,11.365853786468506
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,15,0.21539041915765175,3.174360513687134,0.7721388255073857,0.7799776809820368,0.8652264196150468,0.8203934041385055,11.386876344680786
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,16,0.20845804115136465,3.622422218322754,0.7645714016356737,0.7671533092821741,0.8806703824121381,0.8200018019641409,11.436625719070435
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,17,0.20599191540326828,1.4092309474945068,0.8182036952859703,0.8943634213638155,0.7633855618571566,0.8237002463373525,11.421883583068848
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,18,0.20184528846771288,1.271479606628418,0.8358045762440663,0.894373729810675,0.7999521645539345,0.8445319799005125,11.39573884010315
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,19,0.1987606059664335,2.2792530059814453,0.737684071314123,0.8102379524095181,0.7131919387485699,0.7586239176222794,11.382564067840576
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,20,0.20037691562603682,2.240710496902466,0.7579028713564684,0.7784135828031472,0.833212443584784,0.8048813717666752,11.389200448989868
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,21,0.1978324510348149,2.6650819778442383,0.7375163527756523,0.7855239405140548,0.7640468227424749,0.774636544737846,11.39233660697937
data/seame,LSTM,2000,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/6-1.pt,results/hyperparameter/summary.txt,6,1,True,22,0.19576424608627954,2.779376268386841,0.7614807760980835,0.7714144655640582,0.8608137887612152,0.8136658669493574,11.434364795684814
